Date,AM,CE,RJ,SP,total
2020-02-26,0,0,0,1,1
2020-02-27,0,0,0,1,1
2020-02-28,0,0,0,1,1
2020-02-29,0,0,0,2,2
2020-03-01,0,0,0,2,2
2020-03-02,0,0,0,2,2
2020-03-03,0,0,0,2,2
2020-03-04,0,0,0,3,3
2020-03-05,0,0,1,6,7
2020-03-06,0,0,2,10,14
2020-03-07,0,0,2,13,19
2020-03-08,0,0,3,16,24
2020-03-09,0,0,8,16,31
2020-03-10,0,0,8,19,35
2020-03-11,0,0,13,30,53
2020-03-12,0,0,16,42,82
2020-03-13,1,0,19,56,113
2020-03-14,1,0,24,65,141
2020-03-15,1,3,24,136,229
2020-03-16,1,9,31,152,292
2020-03-17,1,11,33,164,352
2020-03-18,2,20,63,240,519
2020-03-19,3,24,66,286,647
2020-03-20,7,68,109,396,959
2020-03-21,11,84,119,459,1178
2020-03-22,26,125,186,631,1604
2020-03-23,32,164,233,745,1960
2020-03-24,47,185,305,810,2271
2020-03-25,54,211,370,862,2555
2020-03-26,67,238,421,1052,2988
2020-03-27,81,282,493,1223,3476
2020-03-28,111,322,558,1406,3922
2020-03-29,140,359,600,1451,4313
2020-03-30,151,382,657,1517,4661
2020-03-31,175,401,708,2339,5833
2020-04-01,200,445,832,2981,6931
2020-04-02,229,563,992,3506,8076
2020-04-03,260,658,1074,4048,9216
2020-04-04,311,745,1246,4466,10361
2020-04-05,417,824,1394,4620,11297
2020-04-06,532,1023,1461,4866,12230
2020-04-07,636,1188,1688,5682,14072
2020-04-08,804,1374,1938,6708,16235
2020-04-09,899,1425,2216,7480,17857
2020-04-10,981,1478,2464,8216,19638
2020-04-11,1050,1582,2607,8419,20727
2020-04-12,1206,1676,2855,8755,22169
